时间,城市,新店营业额达标率
2025年,四川,58.93%
2025年,重庆,79.25%
2025年,深圳,83.43%
2025年,杭州,105.16%
2025年,南京,92.68%
2025年,广州,117.27%
2025年,上海,81.36%
2025年,北京,84.92%
2025年,合计,84.59%
