时间,门店数,评价率达标店数,达标率,整体评价率
2025-01,171,41,23.98%,63.60%
2025-02,171,60,35.09%,65.30%
2025-03,171,50,29.24%,65.08%
2025-04,175,40,22.86%,65.50%
2025-05,176,66,37.50%,66.60%
2025-06,182,78,42.86%,68.20%
2025-07,178,80,44.94%,69.30%
2025-08,184,76,41.30%,70.19%
2025-09,189,103,54.50%,68.75%
2025-10,192,105,54.69%,69.99%
