城市,今年新店投资,今年经营现金流,今年年度结余
成都市,529,2839,2310
重庆市,116,649,533
深圳市,449,618,169
杭州市,129,155,26
南京市,59,47,-12
宁波市,0,-15,-15
广州市,65,115,50
上海市,71,146,75
北京市,397,236,-161
