城市,门店数量,新开门店数量,闭店门店数量,净增门店数量,新开门店目标,目标对照
成都市,91,10,9,1,6,-5
重庆市,30,2,2,0,2,-2
深圳市,27,7,2,5,6,-1
杭州市,11,3,1,2,0,2
南京市,5,1,0,1,0,1
宁波市,3,0,0,0,0,0
广州市,9,2,0,2,0,2
上海市,9,2,0,2,0,2
北京市,13,9,0,9,6,3
